Continent/Region,Country,City,type,Airport Name,IATA Code,latitude_deg,longitude_deg
Western Europe,France,Limoges,medium_airport,Limoges – Bellegarde Airport,LIG,45.862801,1.17944
Western Europe,France,Lyon,large_airport,Lyon–Saint-Exupéry Airport,LYS,45.725996,5.090139
Western Europe,France,Marseille,large_airport,Marseille Provence Airport,MRS,43.438088,5.2125
Western Europe,France,Mulhouse,large_airport,EuroAirport Basel Mulhouse Freiburg,BSL,47.60068,7.521117
Western Europe,France,Nantes,medium_airport,Nantes Atlantique Airport,NTE,47.153198,-1.61073
Western Europe,France,Nice,large_airport,Nice Côte d'Azur Airport,NCE,43.658401,7.21587
Western Europe,France,Nîmes,medium_airport,Nîmes–Alès–Camargue–Cévennes Airport,FNI,43.757401,4.41635
Western Europe,France,Paris,large_airport,Charles de Gaulle Airport,CDG,49.012798,2.55
Western Europe,France,Pau,medium_airport,Pau Pyrénées Airport,PUF,43.380001,-0.418611
Western Europe,France,Perpignan,medium_airport,Perpignan–Rivesaltes Airport,PGF,42.740398,2.87067
Western Europe,France,Poitiers,medium_airport,Poitiers–Biard Airport,PIS,46.5877,0.306666
Western Europe,France,Rodez,medium_airport,Rodez–Aveyron Airport,RDZ,44.407902,2.48267
Western Europe,France,Saint-Étienne,medium_airport,Saint-Étienne–Bouthéon Airport,EBU,45.5406,4.29639
Western Europe,France,Strasbourg,medium_airport,Strasbourg Airport,SXB,48.538299560546875,7.628230094909668
Western Europe,France,Toulon,medium_airport,Toulon–Hyères Airport,TLN,43.097301,6.14603
Western Europe,France,Toulouse,large_airport,Toulouse–Blagnac Airport,TLS,43.629101,1.36382
Western Europe,France,Tours,medium_airport,Tours Val de Loire Airport,TUF,47.432201,0.727606
Western Europe,Gibraltar,Gibraltar,large_airport,Gibraltar International Airport,GIB,36.151199,-5.34966
Western Europe,Guernsey (Bailiwick),Alderney,medium_airport,Alderney Airport,ACI,49.706104,-2.21472
Western Europe,Guernsey (Bailiwick),Saint Peter Port,medium_airport,Guernsey Airport,GCI,49.435001,-2.60197
Western Europe,Ireland,Cork,medium_airport,Cork Airport,ORK,51.841301,-8.49111
Western Europe,Ireland,Dublin,large_airport,Dublin Airport,DUB,53.428713,-6.262121
Western Europe,Ireland,Kerry,medium_airport,Kerry Airport,KIR,52.180901,-9.52378
Western Europe,Ireland,Knock,medium_airport,Ireland West Airport,NOC,53.910301,-8.81849
Western Europe,Ireland,Shannon,large_airport,Shannon Airport,SNN,52.702,-8.92482
Western Europe,Isle of Man,Douglas,medium_airport,Isle of Man Airport,IOM,54.083302,-4.62389
Western Europe,Jersey,Saint Helier,medium_airport,Jersey Airport,JER,49.207901,-2.19551
Western Europe,Luxembourg,Luxembourg City,large_airport,Luxembourg Airport,LUX,49.6233333,6.2044444
Western Europe,Netherlands,Amsterdam,large_airport,Amsterdam Airport,AMS,52.308601,4.76389
Western Europe,Netherlands,Eindhoven,large_airport,Eindhoven Airport,EIN,51.4500999451,5.37452983856
Western Europe,Netherlands,Groningen,medium_airport,Groningen Airport Eelde,GRQ,53.119701,6.57944
Western Europe,Netherlands,Maastricht,medium_airport,Maastricht Aachen Airport,MST,50.911701,5.77014
Western Europe,Netherlands,Rotterdam,large_airport,Rotterdam The Hague Airport,RTM,51.956902,4.43722
Central Europe,Austria,Graz,medium_airport,Graz Airport,GRZ,46.9911,15.4396
Central Europe,Austria,Klagenfurt,medium_airport,Klagenfurt Airport,KLU,46.642502,14.3377
Central Europe,Austria,Innsbruck,medium_airport,Innsbruck Airport,INN,47.260201,11.344
Central Europe,Austria,Linz,medium_airport,Linz Airport,LNZ,48.2332,14.1875
Central Europe,Austria,Salzburg,medium_airport,Salzburg Airport,SZG,47.793301,13.0043
Central Europe,Austria,Vienna,large_airport,Vienna International Airport,VIE,48.110298,16.5697
Central Europe,Czech Republic,Brno,medium_airport,Brno–Tuřany Airport,BRQ,49.15129852294922,16.694400787353516
Central Europe,Czech Republic,České Budějovice,small_airport,České Budějovice Airport,JCL,48.9464,14.4275
Central Europe,Czech Republic,Karlovy Vary,medium_airport,Karlovy Vary Airport,KLV,50.202999,12.915
Central Europe,Czech Republic,Ostrava,medium_airport,Leoš Janáček Airport,OSR,49.696301,18.111099
Central Europe,Czech Republic,Pardubice,medium_airport,Pardubice Airport,PED,50.01340103149414,15.73859977722168
Central Europe,Czech Republic,Prague,large_airport,Václav Havel Airport,PRG,50.100874,14.259911
Central Europe,Germany,Baden-Baden/Karlsruhe,medium_airport,Karlsruhe/Baden-Baden Airport,FKB,48.7794,8.0805
Central Europe,Germany,Berlin,large_airport,Berlin Brandenburg Airport,BER,52.362247,13.500672
Central Europe,Germany,Bremen,large_airport,Bremen Airport,BRE,53.046786,8.78932
Central Europe,Germany,Cologne/Bonn,large_airport,Cologne/Bonn Airport,CGN,50.865898,7.14274
Central Europe,Germany,Dortmund,large_airport,Dortmund Airport,DTM,51.518299,7.61224
Central Europe,Germany,Düsseldorf,large_airport,Düsseldorf Airport,DUS,51.289501,6.76678
Central Europe,Germany,Frankfurt,large_airport,Frankfurt Airport,FRA,50.030241,8.561096
Central Europe,Germany,Friedrichshafen,medium_airport,Friedrichshafen Airport,FDH,47.671299,9.51149
Central Europe,Germany,Hamburg,large_airport,Hamburg Airport,HAM,53.630402,9.98823
Central Europe,Germany,Hanover,large_airport,Hannover Airport,HAJ,52.461102,9.68508
Central Europe,Germany,Leipzig,large_airport,Leipzig/Halle Airport,LEJ,51.420657,12.232705
Central Europe,Germany,Lübeck,medium_airport,Lübeck Airport,LBC,53.805401,10.7192
Central Europe,Germany,Memmingen,medium_airport,Memmingen Airport,FMM,47.988800048799995,10.2395000458
Central Europe,Germany,Munich,large_airport,Munich Airport,MUC,48.353802,11.7861
Central Europe,Germany,Nuremberg,large_airport,Nuremberg Airport,NUE,49.498699,11.078056
Central Europe,Germany,Stuttgart,large_airport,Stuttgart Airport,STR,48.689899,9.22196
Central Europe,Germany,Weeze,medium_airport,Weeze Airport,NRN,51.6024017334,6.14216995239
Central Europe,Hungary,Budapest,large_airport,Budapest Ferenc Liszt International Airport,BUD,47.43018,19.262393
Central Europe,Hungary,Debrecen,medium_airport,Debrecen International Airport,DEB,47.488899,21.615299
Central Europe,Hungary,Hévíz,medium_airport,Hévíz-Balaton Airport,SOB,46.686391,17.159084
Central Europe,Poland,Bydgoszcz,medium_airport,Bydgoszcz Ignacy Jan Paderewski Airport,BZG,53.096802,17.977699
Central Europe,Poland,Gdańsk,large_airport,Gdańsk Lech Wałęsa Airport,GDN,54.377602,18.4662
Central Europe,Poland,Katowice,large_airport,Katowice Airport,KTW,50.476015,19.080705
Central Europe,Poland,Kraków,large_airport,Kraków John Paul II International Airport,KRK,50.077702,19.7848
Central Europe,Poland,Lublin,large_airport,Lublin Airport,LUZ,51.240157,22.713461
Central Europe,Poland,Łódź,large_airport,Łódź Władysław Reymont Airport,LCJ,51.721901,19.3981
Central Europe,Poland,Olsztyn,medium_airport,Olsztyn-Mazury Airport,SZY,53.481899,20.9377
Central Europe,Poland,Poznań,large_airport,Poznań–Ławica Airport,POZ,52.421598,16.823359
Central Europe,Poland,Rzeszów,large_airport,Rzeszów–Jasionka Airport,RZE,50.109791,22.024155
Central Europe,Poland,Szczecin,medium_airport,Solidarity Szczecin–Goleniów Airport,SZZ,53.584702,14.9022
Central Europe,Poland,Warsaw,large_airport,Warsaw Chopin Airport,WAW,52.165699,20.9671
Central Europe,Poland,Wrocław,large_airport,Wrocław Airport,WRO,51.103719,16.882096
Central Europe,Slovakia,Bratislava,large_airport,Bratislava Airport,BTS,48.1702,17.2127
Central Europe,Slovakia,Košice,medium_airport,Košice International Airport,KSC,48.663101,21.2411
Central Europe,Slovakia,Piešťany,medium_airport,Piešťany Airport,PZY,48.62519836425781,17.828399658203125
Central Europe,Slovakia,Poprad,medium_airport,Poprad-Tatry Airport,TAT,49.073601,20.2411
Central Europe,Slovakia,Žilina,medium_airport,Žilina Airport,ILZ,49.233292,18.613386
Central Europe,Switzerland,Basel,large_airport,EuroAirport Basel Mulhouse Freiburg,BSL,47.60068,7.521117
Central Europe,Switzerland,Bern,medium_airport,Bern Airport,BRN,46.912868,7.498512
Central Europe,Switzerland,Geneva,large_airport,Geneva Airport,GVA,46.238098,6.10895
Central Europe,Switzerland,Lugano,medium_airport,Lugano Airport,LUG,46.004299,8.91058
Central Europe,Switzerland,St. Gallen,medium_airport,St. Gallen–Altenrhein Airport,ACH,47.485001,9.56077
Central Europe,Switzerland,Zürich,large_airport,Zurich Airport,ZRH,47.458056,8.548056
Southern Europe,Croatia,Brač,medium_airport,Brač Airport,BWK,43.284454,16.678362
Southern Europe,Croatia,Dubrovnik,medium_airport,Dubrovnik Airport,DBV,42.562247,18.265543
Southern Europe,Croatia,Mali Lošinj,small_airport,Lošinj Airport,LSZ,44.566985,14.393883
Southern Europe,Croatia,Osijek,medium_airport,Osijek Airport,OSI,45.462355,18.811278
Southern Europe,Croatia,Pula,medium_airport,Pula Airport,PUY,44.893501,13.9222
Southern Europe,Croatia,Rijeka,medium_airport,Rijeka Airport,RJK,45.2169,14.5703
Southern Europe,Croatia,Split,medium_airport,Split Airport,SPU,43.538898,16.298
Southern Europe,Croatia,Zadar,medium_airport,Zadar Airport,ZAD,44.094988,15.354879
Southern Europe,Croatia,Zagreb,large_airport,Zagreb Airport,ZAG,45.742901,16.0688
Southern Europe,Greece,Athens,large_airport,Athens International Airport,ATH,37.936401,23.9445
Southern Europe,Greece,Cephalonia,medium_airport,Kefalonia Island International Airport,EFL,38.12009811401367,20.500499725341797
Southern Europe,Greece,Chania,medium_airport,Chania International Airport,CHQ,35.5317,24.1497
Southern Europe,Greece,Chios,medium_airport,Chios Island National Airport,JKH,38.34320068359375,26.140600204467773
Southern Europe,Greece,Corfu,medium_airport,Corfu International Airport,CFU,39.602024,19.912038
Southern Europe,Greece,Heraklion,large_airport,Heraklion International Airport,HER,35.339699,25.1803
Southern Europe,Greece,Kalamata,medium_airport,Kalamata International Airport,KLX,37.06829833984375,22.02549934387207
Southern Europe,Greece,Karpathos,medium_airport,Karpathos Island National Airport,AOK,35.421398,27.146
Southern Europe,Greece,Kavala,medium_airport,Kavala International Airport,KVA,40.9133,24.6192
Southern Europe,Greece,Kos,medium_airport,Kos International Airport,KGS,36.794523,27.09115
Southern Europe,Greece,Mykonos,medium_airport,Mykonos Airport,JMK,37.435101,25.348101
Southern Europe,Greece,Mytilene,medium_airport,Mytilene International Airport,MJT,39.057272,26.598887
Southern Europe,Greece,Preveza,medium_airport,Aktion National Airport,PVK,38.925499,20.765301
Southern Europe,Greece,Rhodes,medium_airport,Rhodes International Airport,RHO,36.405399,28.086201
Southern Europe,Greece,Samos,medium_airport,Samos International Airport,SMI,37.689999,26.911699
Southern Europe,Greece,Santorini,medium_airport,Santorini (Thira) International Airport,JTR,36.399200439453125,25.47929954528809
Southern Europe,Greece,Skiathos,medium_airport,Skiathos International Airport,JSI,39.177101,23.5037
Southern Europe,Greece,Skyros,small_airport,Skyros Island National Airport,SKU,38.9676017761,24.4871997833
Southern Europe,Greece,Thessaloniki,large_airport,Thessaloniki Airport,SKG,40.51928,22.970009
Southern Europe,Greece,Volos,medium_airport,Nea Anchialos National Airport,VOL,39.219601,22.7943
Southern Europe,Greece,Zakynthos,medium_airport,Zakynthos International Airport,ZTH,37.7509,20.8843
Southern Europe,Italy,Alghero,medium_airport,Fertilia Airport,AHO,40.632099,8.29077
Southern Europe,Italy,Ancona,medium_airport,Ancona Airport,AOI,43.616299,13.3623
Southern Europe,Italy,Bari,large_airport,Palese Airport,BRI,41.138901,16.760599
Southern Europe,Italy,Bergamo,large_airport,Orio al Serio Airport,BGY,45.670725,9.709223
Southern Europe,Italy,Bologna,large_airport,Bologna Airport,BLQ,44.5354,11.2887
Southern Europe,Italy,Brescia,medium_airport,Brescia Airport,VBS,45.428902,10.3306
Southern Europe,Italy,Brindisi,large_airport,Brindisi Airport,BDS,40.6576,17.947001
Southern Europe,Italy,Cagliari,large_airport,Cagliari Airport,CAG,39.251499,9.05428
Southern Europe,Italy,Catania,large_airport,Fontanarossa Airport,CTA,37.466801,15.0664
Southern Europe,Italy,Cuneo,medium_airport,Cuneo Levaldigi Airport,CUF,44.547001,7.62322
Southern Europe,Italy,Florence,large_airport,Peretola Airport,FLR,43.808558,11.202822
Southern Europe,Italy,Genoa,large_airport,Cristoforo Colombo Airport,GOA,44.412039,8.840732
Southern Europe,Italy,Lamezia,medium_airport,Lamezia Terme Airport,SUF,38.905197,16.243762
Southern Europe,Italy,Milan,medium_airport,Linate Airport,LIN,45.445099,9.27674
Southern Europe,Italy,Naples,large_airport,Naples International Airport,NAP,40.886002,14.2908
Southern Europe,Italy,Olbia,medium_airport,Costa Smeralda Airport,OLB,40.898701,9.51763
Southern Europe,Italy,Palermo,large_airport,Palermo Airport,PMO,38.175999,13.091
Southern Europe,Italy,Parma,medium_airport,Giuseppe Verdi Airport,PMF,44.826351,10.29705
Southern Europe,Italy,Perugia,medium_airport,San Egidio Airport,PEG,43.095901,12.5132
Southern Europe,Italy,Pescara,medium_airport,Abruzzo Airport,PSR,42.431702,14.1811
Southern Europe,Italy,Pisa,large_airport,Galileo Galilei Airport,PSA,43.683899,10.3927
Southern Europe,Italy,Rimini,medium_airport,Federico Fellini Airport,RMI,44.020302,12.6117
Southern Europe,Italy,Rome,large_airport,Leonardo da Vinci–Fiumicino Airport,FCO,41.804532,12.251998
Southern Europe,Italy,Salerno,medium_airport,Salerno Costa d'Amalfi Airport,QSR,40.620399,14.9113
Southern Europe,Italy,Trapani,medium_airport,Vincenzo Florio Airport,TPS,37.9114,12.488
Southern Europe,Italy,Trieste,medium_airport,Friuli Venezia Giulia Airport,TRS,45.827499,13.4722
Southern Europe,Italy,Turin,large_airport,Caselle Airport,TRN,45.200802,7.64963
Southern Europe,Italy,Venice,large_airport,Venice Marco Polo Airport,VCE,45.505299,12.3519
Southern Europe,Italy,Verona,large_airport,Verona Villafranca Airport,VRN,45.394955,10.887303
Southern Europe,Malta,Ħal Luqa,large_airport,Malta International Airport,MLA,35.857498,14.4775
Southern Europe,Portugal,Beja,medium_airport,Beja Airport,BYJ,38.078899,-7.9324
Southern Europe,Portugal,Faro,large_airport,Faro Airport,FAO,37.0144004822,-7.96590995789
Southern Europe,Portugal,Funchal,large_airport,Madeira Airport,FNC,32.697899,-16.7745
Southern Europe,Portugal,Lisbon,large_airport,Lisbon Airport,LIS,38.7813,-9.13592
Southern Europe,Portugal,Ponta Delgada,large_airport,João Paulo II Airport,PDL,37.7411994934,-25.6979007721
Southern Europe,Portugal,Porto,large_airport,Porto Airport,OPO,41.2481002808,-8.68138980865
Southern Europe,Portugal,Porto Santo Island,medium_airport,Porto Santo Airport,PXO,33.0733985901,-16.3500003815
Southern Europe,Portugal,Terceira Island,medium_airport,Lajes Airport,TER,38.761799,-27.090799
Southern Europe,Slovenia,Ljubljana,large_airport,Ljubljana Jože Pučnik Airport,LJU,46.223701,14.4576
Southern Europe,Slovenia,Maribor,medium_airport,Maribor Edvard Rusjan Airport,MBX,46.4799,15.6861
Southern Europe,Slovenia,Portorož,medium_airport,Portorož Airport,POW,45.47201,13.615951
Southern Europe,Spain,A Coruña,medium_airport,A Coruña Airport,LCG,43.302101,-8.37726
Southern Europe,Spain,Alicante,large_airport,Alicante–Elche Miguel Hernández Airport,ALC,38.2822,-0.558156
Southern Europe,Spain,Almería,medium_airport,Almería Airport,LEI,36.843899,-2.3701
Southern Europe,Spain,Asturias,medium_airport,Asturias Airport,OVD,43.563599,-6.03462
Southern Europe,Spain,Barcelona,large_airport,Josep Tarradellas Barcelona–El Prat Airport,BCN,41.2971,2.07846
Southern Europe,Spain,Bilbao,medium_airport,Bilbao Airport,BIO,43.301102,-2.91061
Southern Europe,Spain,Castellón de la Plana,medium_airport,Castellón–Costa Azahar Airport,CDT,40.213889,0.073333
Southern Europe,Spain,Fuerteventura,large_airport,Fuerteventura Airport,FUE,28.4527,-13.8638
Southern Europe,Spain,Girona,medium_airport,Girona-Costa Brava Airport,GRO,41.904639,2.761774
Southern Europe,Spain,Gran Canaria,large_airport,Gran Canaria Airport,LPA,27.9319,-15.3866
Southern Europe,Spain,Granada,medium_airport,Federico García Lorca Granada Airport,GRX,37.188702,-3.77736
Southern Europe,Spain,Huesca,small_airport,Huesca-Pirineos Airport,HSK,42.076099,-0.316667
Southern Europe,Spain,Ibiza,large_airport,Ibiza Airport,IBZ,38.872898,1.37312
Southern Europe,Spain,Jerez de la Frontera,medium_airport,Jerez Airport,XRY,36.744598,-6.06011
Southern Europe,Spain,La Palma,medium_airport,La Palma Airport,SPC,28.626499,-17.7556
Southern Europe,Spain,Lanzarote,large_airport,Lanzarote Airport,ACE,28.945499,-13.6052
Southern Europe,Spain,Lleida,medium_airport,Alguaire Airport,ILD,41.728185,0.535023
Southern Europe,Spain,Madrid,large_airport,Madrid-Barajas Airport,MAD,40.471926,-3.56264
Southern Europe,Spain,Málaga,large_airport,Málaga Airport,AGP,36.6749,-4.49911
Southern Europe,Spain,Menorca,medium_airport,Menorca Airport,MAH,39.862598,4.21865
Southern Europe,Spain,Murcia,medium_airport,Región de Murcia International Airport,RMU,37.803,-1.125
Southern Europe,Spain,Palma de Mallorca,large_airport,Palma de Mallorca Airport,PMI,39.551701,2.73881
Southern Europe,Spain,Pamplona,medium_airport,Pamplona Airport,PNA,42.77,-1.64633
Southern Europe,Spain,Reus,medium_airport,Reus Airport,REU,41.1474,1.16717
Southern Europe,Spain,Santander,medium_airport,Santander Airport,SDR,43.427101,-3.82001
Southern Europe,Spain,Santiago de Compostela,large_airport,Santiago de Compostela Airport,SCQ,42.896301,-8.41514
Southern Europe,Spain,Seville,medium_airport,Seville Airport,SVQ,37.417999,-5.89311
Southern Europe,Spain,Tenerife,medium_airport,Tenerife North–Ciudad de La Laguna Airport,TFN,28.4827,-16.341499
Southern Europe,Spain,Valencia,large_airport,Valencia Airport,VLC,39.4893,-0.481625
Southern Europe,Spain,Valladolid,medium_airport,Valladolid Airport,VLL,41.7061,-4.85194
Southern Europe,Spain,Vigo,medium_airport,Vigo–Peinador Airport,VGO,42.2318,-8.62677
Southern Europe,Spain,Vitoria-Gasteiz,medium_airport,Vitoria Airport,VIT,42.882801,-2.72447
Southern Europe,Spain,Zaragoza,medium_airport,Zaragoza Airport,ZAZ,41.666199,-1.04155
Eastern Europe,Albania,Kukes,medium_airport,Kukës International Airport Zayed,KFZ,42.035802,20.415955
Eastern Europe,Albania,Tirana,large_airport,Tirana International Airport Nënë Tereza,TIA,41.4147,19.7206
Eastern Europe,Belarus,Grodno,medium_airport,Hrodna Airport,GNA,53.602001,24.053801
Eastern Europe,Belarus,Gomel,medium_airport,Gomel Airport,GME,52.527000427246094,31.016700744628903
Eastern Europe,Belarus,Minsk,large_airport,Minsk International Airport,MSQ,53.888071,28.039964
Eastern Europe,Bosnia and Herzegovina,Banja Luka,medium_airport,Banja Luka International Airport,BNX,44.941399,17.297501
Eastern Europe,Bosnia and Herzegovina,Mostar,medium_airport,Mostar International Airport,OMO,43.282901763916016,17.84589958190918
Eastern Europe,Bosnia and Herzegovina,Sarajevo,large_airport,Sarajevo International Airport,SJJ,43.8246,18.331499
Eastern Europe,Bosnia and Herzegovina,Tuzla,medium_airport,Tuzla International Airport,TZL,44.458698,18.7248
Eastern Europe,Bulgaria,Burgas,large_airport,Burgas Airport,BOJ,42.569917,27.515173
Eastern Europe,Bulgaria,Plovdiv,medium_airport,Plovdiv Airport,PDV,42.067799,24.8508
Eastern Europe,Bulgaria,Sofia,large_airport,Sofia Airport,SOF,42.696357,23.417671
Eastern Europe,Bulgaria,Varna,large_airport,Varna Airport,VAR,43.232101,27.8251
Eastern Europe,Kosovo,Pristina,large_airport,Pristina International Airport,PRN,42.5728,21.035801
Eastern Europe,Moldova,Chişinău,medium_airport,Chișinău International Airport,RMO,46.9277,28.931
Eastern Europe,Romania,Arad,medium_airport,Arad International Airport,ARW,46.176601,21.261999
Eastern Europe,Romania,Bacau,medium_airport,George Enescu International Airport,BCM,46.5219,26.910299
Eastern Europe,Romania,Baia Mare,medium_airport,Maramureș Airport,BAY,47.658444,23.464445
Eastern Europe,Romania,Brașov,large_airport,Brașov-Ghimbav International Airport,GHV,45.70558,25.522871
Eastern Europe,Romania,Bucharest,large_airport,Henri Coandă International Airport,OTP,44.572127,26.103396
Eastern Europe,Romania,Cluj-Napoca,medium_airport,Cluj-Napoca International Airport,CLJ,46.787425,23.684292
Eastern Europe,Romania,Constanța,medium_airport,Mihail Kogălniceanu International Airport,CND,44.362202,28.4883
Eastern Europe,Romania,Craiova,medium_airport,Craiova International Airport,CRA,44.3181,23.888599
Eastern Europe,Romania,Iași,medium_airport,Iași International Airport,IAS,47.180278,27.620833
Eastern Europe,Romania,Oradea,medium_airport,Oradea International Airport,OMR,47.025299072265625,21.90250015258789
Eastern Europe,Romania,Satu Mare,medium_airport,Satu Mare International Airport,SUJ,47.7033,22.8857
Eastern Europe,Romania,Sibiu,medium_airport,Sibiu International Airport,SBZ,45.785841,24.086666
Eastern Europe,Romania,Suceava,medium_airport,Suceava International Airport,SCV,47.6875,26.35409927368164
Eastern Europe,Romania,Târgu Mureș,medium_airport,Târgu Mureș International Airport,TGM,46.467701,24.4125
Eastern Europe,Romania,Timișoara,medium_airport,Timișoara Traian Vuia International Airport,TSR,45.809898,21.3379
Eastern Europe,Montenegro,Podgorica,large_airport,Podgorica Airport,TGD,42.359402,19.2519
Eastern Europe,Montenegro,Tivat,medium_airport,Tivat Airport,TIV,42.40470123291016,18.72330093383789
Eastern Europe,North Macedonia,Ohrid,medium_airport,Ohrid St. Paul the Apostle Airport,OHD,41.18,20.7423
Eastern Europe,North Macedonia,Skopje,large_airport,Skopje International Airport,SKP,41.958087,21.622581
Eastern Europe,Russia,Abakan,medium_airport,Abakan International Airport,ABA,53.740002,91.385002
Eastern Europe,Russia,Anadyr,medium_airport,Ugolny Airport,DYR,64.734902,177.740997
Eastern Europe,Russia,Anapa,medium_airport,Anapa Airport,AAQ,45.002102,37.347301
Eastern Europe,Russia,Arkhangelsk,medium_airport,Talagi Airport,ARH,64.60030364990234,40.71670150756836
Eastern Europe,Russia,Astrakhan,medium_airport,Narimanovo Airport,ASF,46.282843,48.010511
Eastern Europe,Russia,Barnaul,medium_airport,Barnaul Airport,BAX,53.363800048828125,83.53849792480469
Eastern Europe,Russia,Belgorod,medium_airport,Belgorod International Airport,EGO,50.643798828125,36.5900993347168
Eastern Europe,Russia,Blagoveshchensk,medium_airport,Ignatyevo Airport,BQS,50.42539978027344,127.41200256347656
Eastern Europe,Russia,Bratsk,medium_airport,Bratsk Airport,BTK,56.370601654052734,101.697998046875
Eastern Europe,Russia,Bryansk,medium_airport,Bryansk International Airport,BZK,53.214199,34.176399
Eastern Europe,Russia,Cheboksary,medium_airport,Cheboksary International Airport,CSY,56.090302,47.347301
Eastern Europe,Russia,Chelyabinsk,medium_airport,Chelyabinsk Airport,CEK,55.305801,61.5033
Eastern Europe,Russia,Cherepovets,medium_airport,Cherepovets Airport,CEE,59.273601532,38.0158004761
Eastern Europe,Russia,Chita,medium_airport,Chita-Kadala International Airport,HTA,52.026299,113.306
Eastern Europe,Russia,Elista,medium_airport,Elista Airport,ESL,46.3739013671875,44.33089828491211
Eastern Europe,Russia,Grozny,medium_airport,Grozny Airport,GRV,43.388106,45.699772
Eastern Europe,Russia,Irkutsk,medium_airport,Irkutsk Airport,IKT,52.268002,104.389
Eastern Europe,Russia,Kaliningrad,medium_airport,Khrabrovo Airport,KGD,54.891616,20.598607
Eastern Europe,Russia,Kazan,large_airport,Kazan Airport,KZN,55.606201,49.278702
Eastern Europe,Russia,Khabarovsk,medium_airport,Khabarovsk Novy Airport,KHV,48.528338,135.188588
Eastern Europe,Russia,Komsomolsk-on-Amur,medium_airport,Komsomolsk-on-Amur Airport,KXK,50.40900039672851,136.9340057373047
Eastern Europe,Russia,Krasnodar,medium_airport,Pashkovsky Airport,KRR,45.034698,39.170502
Eastern Europe,Russia,Krasnoyarsk,large_airport,Yemelyanovo International Airport,KJA,56.173077,92.492437
Eastern Europe,Russia,Kursk,medium_airport,Kursk Vostochny Airport,URS,51.7505989074707,36.29560089111328
Eastern Europe,Russia,Magadan,medium_airport,Sokol Airport,GDX,59.9109992980957,150.72000122070312
Eastern Europe,Russia,Magnitogorsk,medium_airport,Magnitogorsk International Airport,MQF,53.39310073852539,58.75569915771485
Eastern Europe,Russia,Makhachkala,medium_airport,Uytash Airport,MCX,42.816799,47.652302
Eastern Europe,Russia,Mineralnye Vody,medium_airport,Mineralnye Vody Airport,MRV,44.225101470947266,43.08190155029297
Eastern Europe,Russia,Moscow,large_airport,Domodedovo International Airport,DME,55.408798,37.9063
Eastern Europe,Russia,Murmansk,medium_airport,Murmansk Airport,MMK,68.78170013427734,32.75080108642578
Eastern Europe,Russia,Nalchik,medium_airport,Nalchik Airport,NAL,43.512901,43.6366
Eastern Europe,Russia,Nizhnekamsk,medium_airport,Begishevo Airport,NBC,55.564701,52.092499
Eastern Europe,Russia,Nizhnevartovsk,medium_airport,Nizhnevartovsk Airport,NJC,60.949299,76.483597
Eastern Europe,Russia,Nizhny Novgorod,medium_airport,Strigino Airport,GOJ,56.228254,43.785197
Eastern Europe,Russia,Novokuznetsk,medium_airport,Spichenkovo Airport,NOZ,53.811401,86.877197
Eastern Europe,Russia,Novosibirsk,large_airport,Tolmachevo Airport,OVB,55.019756,82.618675
Eastern Europe,Russia,Omsk,medium_airport,Omsk Tsentralny Airport,OMS,54.96699905395508,73.31050109863281
Eastern Europe,Russia,Orenburg,medium_airport,Orenburg Tsentralny Airport,REN,51.795799255371094,55.45669937133789
Eastern Europe,Russia,Orsk,medium_airport,Orsk Airport,OSW,51.072498,58.5956
Eastern Europe,Russia,Perm,medium_airport,Perm International Airport,PEE,57.914501,56.021198
Eastern Europe,Russia,Petrozavodsk,medium_airport,Petrozavodsk Airport,PES,61.88520050048828,34.154701232910156
Eastern Europe,Russia,Provideniya,medium_airport,Provideniya Bay Airport,PVS,64.37809753417969,-173.2429962158203
Eastern Europe,Russia,Petropavlovsk-Kamchatsky,large_airport,Yelizovo Airport,PKC,53.168716,158.451068
Eastern Europe,Russia,Pskov,medium_airport,Pskov Airport,PKV,57.78390121459961,28.395599365234375
Eastern Europe,Russia,Rostov-on-Don,large_airport,Platov International Airport,ROV,47.493888,39.924722
Eastern Europe,Russia,St. Petersburg,large_airport,Pulkovo Airport,LED,59.800301,30.262501
Eastern Europe,Russia,Samara,large_airport,Samara Kurumoch Airport,KUF,53.504902,50.164299
Eastern Europe,Russia,Saratov,large_airport,Saratov Gagarin Airport,GSV,51.712778,46.171111
Eastern Europe,Russia,Sochi,large_airport,Sochi International Airport,AER,43.449902,39.9566
Eastern Europe,Russia,Stavropol,medium_airport,Stavropol Shpakovskoye Airport,STW,45.10919952392578,42.11280059814453
Eastern Europe,Russia,Surgut,medium_airport,Farman Salmanov Surgut Airport,SGC,61.34370040893555,73.40180206298828
Eastern Europe,Russia,Syktyvkar,medium_airport,Syktyvkar Airport,SCW,61.64699935913086,50.84510040283203
Eastern Europe,Russia,Tomsk,medium_airport,Bogashevo Airport,TOF,56.380298614502,85.208297729492
Eastern Europe,Russia,Tyumen,medium_airport,Roshchino International Airport,TJM,57.178984,65.327696
Eastern Europe,Russia,Ulan-Ude,medium_airport,Baikal International Airport,UUD,51.808614,107.439652
Eastern Europe,Russia,Ulyanovsk,medium_airport,Ulyanovsk Baratayevka Airport,ULV,54.268299,48.2267
Eastern Europe,Russia,Ufa,large_airport,Ufa International Airport,UFA,54.557498931885,55.874401092529
